epoch,training_mae,validation_mae
1,74.2525634765625,78.57454681396484
2,74.27813720703125,78.48095703125
3,74.29045867919922,78.37232971191406
4,74.03665161132812,78.27497100830078
5,74.12994384765625,78.19620513916016
6,74.10956573486328,78.14315032958984
7,74.0718002319336,78.11387634277344
8,73.85855865478516,78.06185150146484
9,73.75748443603516,77.98297882080078
10,73.6953353881836,77.85504150390625
11,73.8908920288086,77.7628173828125
12,73.74737548828125,77.67835998535156
13,73.67427062988281,77.56851959228516
14,73.41524505615234,77.4479751586914
15,73.46739196777344,77.35086822509766
16,73.33132934570312,77.190185546875
17,73.30741119384766,76.978515625
18,73.2630386352539,76.74720764160156
19,73.21025085449219,76.62213134765625
20,73.08468627929688,76.58016204833984
21,73.03472900390625,76.53707122802734
22,73.18120574951172,76.47449493408203
23,72.84188842773438,76.32103729248047
24,72.50858306884766,76.0738296508789
25,72.45513153076172,75.83119201660156
26,72.58233642578125,75.47364807128906
27,72.33295440673828,75.1474380493164
28,72.0312271118164,74.95642852783203
29,72.17733764648438,74.6615982055664
30,72.03547668457031,74.3682632446289
31,71.90457153320312,74.22258758544922
32,71.84912109375,74.13188934326172
33,71.49314880371094,74.14469146728516
34,71.32543182373047,73.94090270996094
35,71.1338119506836,73.64112854003906
36,71.03919219970703,73.50282287597656
37,70.93223571777344,73.43678283691406
38,70.58523559570312,73.32685089111328
39,70.38092803955078,73.31878662109375
40,70.59204864501953,73.5337142944336
41,70.02381134033203,73.62105560302734
42,69.84636688232422,73.5240478515625
43,69.7918701171875,73.32594299316406
44,69.43658447265625,73.26221466064453
45,69.15647888183594,72.91242980957031
46,68.87169647216797,72.76779174804688
47,68.64153289794922,72.40508270263672
48,68.5897216796875,72.49437713623047
49,67.93901824951172,72.93791198730469
50,67.76738739013672,73.23345947265625
51,67.44210815429688,73.24354553222656
52,67.29013061523438,72.67461395263672
53,67.2454833984375,72.2733154296875
54,66.88777923583984,71.50889587402344
55,66.34410095214844,71.74272155761719
56,66.49042510986328,72.17009735107422
57,65.73838806152344,72.28868103027344
58,66.16252136230469,71.7808837890625
59,65.04044342041016,70.68419647216797
60,65.23694610595703,70.21929168701172
61,64.64667510986328,68.6913070678711
62,64.10706329345703,66.87843322753906
63,64.42920684814453,66.72071075439453
64,63.65753173828125,66.56024932861328
65,62.85803985595703,64.7493667602539
66,63.07062911987305,63.90201187133789
67,62.67567443847656,64.82025146484375
68,61.69221878051758,67.09588623046875
69,61.57572937011719,66.59684753417969
70,61.720882415771484,65.82947540283203
71,61.20402908325195,64.12113189697266
72,60.19373321533203,63.08666229248047
73,60.63691329956055,62.007545471191406
74,59.860538482666016,62.301143646240234
75,59.05900573730469,61.9637336730957
76,58.12928009033203,61.574867248535156
77,58.63996505737305,61.41731643676758
78,58.0297966003418,60.28024673461914
79,57.0004768371582,59.60260009765625
80,56.94198989868164,58.7515869140625
81,56.385032653808594,57.48263168334961
82,56.41477966308594,57.18327713012695
83,55.8526725769043,56.84883499145508
84,55.359962463378906,57.938446044921875
85,54.807159423828125,58.70610809326172
86,54.7176628112793,57.89669418334961
87,53.49042510986328,56.995887756347656
88,53.238094329833984,57.19725799560547
89,53.71350860595703,58.110939025878906
90,52.57796859741211,58.51946258544922
91,51.65644073486328,57.65456008911133
92,52.409706115722656,57.24734115600586
93,50.90123748779297,56.59760284423828
94,50.14723205566406,55.9699821472168
95,50.04241943359375,53.63265609741211
96,48.60762023925781,51.2006950378418
97,48.76384735107422,49.664337158203125
98,49.2993049621582,50.4554557800293
99,48.05949401855469,49.943763732910156
100,47.53867721557617,48.712669372558594
101,47.53965377807617,49.037437438964844
102,46.751617431640625,45.590492248535156
103,45.506752014160156,43.67351531982422
104,45.06685256958008,44.66206741333008
105,43.702762603759766,45.64008331298828
106,44.45113754272461,44.86362838745117
107,43.7247428894043,45.74326705932617
108,43.57753372192383,46.644588470458984
109,42.650726318359375,47.44869613647461
110,41.919410705566406,47.29605484008789
111,42.10147476196289,47.85175323486328
112,40.879920959472656,46.91994094848633
113,40.1920166015625,47.21449661254883
